O-13;O-13;Gran contribuyente
O-15;O-15;Autorretenedor
O-23;O-23;Agente de retención en el impuesto sobre las ventas
O-39;O-39;Proveedor de Servicios Tecnológicos PST Modelo 2242
O-47;O-47;Régimen simple de tributación
R-99-PJ;R-99-PJ;Otro tipo de responsable PJ
